dba,name_syntax_normalized,name_normalized,detected_known_brands,brand_candidates,is_reviewed_co_brand,has_separator,location_count
CHAPIYORK DELI GROCERY AND RESTAURANT,CHAPIYORK DELI GROCERY AND RESTAURANT,CHAPIYORK DELI GROCERY AND RESTAURANT,,CHAPIYORK DELI GROCERY AND RESTAURANT,False,True,1
CHARCOALGRILL & MODERN BUFFET,CHARCOALGRILL AND MODERN BUFFET,CHARCOALGRILL AND MODERN BUFFET,,CHARCOALGRILL AND MODERN BUFFET,False,True,1
CHARLEYS CHEESESTEAK & WINGS,CHARLEYS CHEESESTEAK AND WINGS,CHARLEYS CHEESESTEAK AND WINGS,,CHARLEYS CHEESESTEAK AND WINGS,False,True,1
CHARLEYS PHILLY CHEESE STEAK&WINGS,CHARLEYS PHILLY CHEESE STEAK AND WINGS,CHARLEYS PHILLY CHEESE STEAK AND WINGS,,CHARLEYS PHILLY CHEESE STEAK AND WINGS,False,True,1
CHARLIES BAR & KITCHEN,CHARLIES BAR AND KITCHEN,CHARLIES BAR AND KITCHEN,,CHARLIES BAR AND KITCHEN,False,True,1
"CHARTWELLS AT PACE, 2ND FLOOR",CHARTWELLS AT PACE 2ND FLOOR,CHARTWELLS AT PACE 2ND FLOOR,,CHARTWELLS AT PACE 2ND FLOOR,False,True,1
"CHARTWELLS AT PACE, 6TH FLOOR",CHARTWELLS AT PACE 6TH FLOOR,CHARTWELLS AT PACE 6TH FLOOR,,CHARTWELLS AT PACE 6TH FLOOR,False,True,1
"CHEEKY SANDWICHES, LLC",CHEEKY SANDWICHES,CHEEKY SANDWICHES,,CHEEKY SANDWICHES,False,True,1
CHEERS SMOOTHIES AND JUICES,CHEERS SMOOTHIES AND JUICES,CHEERS SMOOTHIES AND JUICES,,CHEERS SMOOTHIES AND JUICES,False,True,1
"CHEF ON-SITE MOBILE CATERING, LLC",CHEF ON SITE MOBILE CATERING,CHEF ON SITE MOBILE CATERING,,CHEF ON SITE MOBILE CATERING,False,True,1
CHELA & GARNACHA,CHELA AND GARNACHA,CHELA AND GARNACHA,,CHELA AND GARNACHA,False,True,1
CHELSEA BAGEL & PIZZERIA,CHELSEA BAGEL AND PIZZERIA,CHELSEA BAGEL AND PIZZERIA,,CHELSEA BAGEL AND PIZZERIA,False,True,1
CHELSEA PIERS GOLF BAR AND LOUNGEQ,CHELSEA PIERS GOLF BAR AND LOUNGEQ,CHELSEA PIERS GOLF BAR AND LOUNGEQ,,CHELSEA PIERS GOLF BAR AND LOUNGEQ,False,True,1
"CHELSEA PIERS, LP @ CHELSEA PIERS FITNESS",CHELSEA PIERS LP CHELSEA PIERS FITNESS,CHELSEA PIERS LP CHELSEA PIERS FITNESS,,CHELSEA PIERS LP CHELSEA PIERS FITNESS,False,True,1
CHELSEA TABLE AND STAGE,CHELSEA TABLE AND STAGE,CHELSEA TABLE AND STAGE,,CHELSEA TABLE AND STAGE,False,True,1
CHELTON'S BAR & GRILLE (DOUBLETREE BY HILTON),CHELTONS BAR AND GRILLE DOUBLETREE BY HILTON,CHELTONS BAR AND GRILLE DOUBLETREE BY HILTON,,CHELTONS BAR AND GRILLE DOUBLETREE BY HILTON,False,True,1
"CHEROKEE NATION MANAGEMENT & CONSULTING, L.L.C.",CHEROKEE NATION MANAGEMENT AND CONSULTING L L C,CHEROKEE NATION MANAGEMENT AND CONSULTING L L C,,CHEROKEE NATION MANAGEMENT AND CONSULTING L L C,False,True,1
CHERRY VALLEY DELI & GRILL,CHERRY VALLEY DELI AND GRILL,CHERRY VALLEY DELI AND GRILL,,CHERRY VALLEY DELI AND GRILL,False,True,1
CHI RESTAURANT & BAR,CHI RESTAURANT AND BAR,CHI RESTAURANT AND BAR,,CHI RESTAURANT AND BAR,False,True,1
CHIANGMAI DINER & BAR,CHIANGMAI DINER AND BAR,CHIANGMAI DINER AND BAR,,CHIANGMAI DINER AND BAR,False,True,1
CHIANTI SPORTS BAR & RESTAURANT CORP.,CHIANTI SPORTS BAR AND RESTAURANT,CHIANTI SPORTS BAR AND RESTAURANT,,CHIANTI SPORTS BAR AND RESTAURANT,False,True,1
CHICA & THE DON,CHICA AND THE DON,CHICA AND THE DON,,CHICA AND THE DON,False,True,1
"CHICK-FIL-A, INC.",CHICK FIL A,CHICK FIL A,CHICK FIL A,CHICK FIL A,False,True,1
CHICKEN & FRIES,CHICKEN AND FRIES,CHICKEN AND FRIES,,CHICKEN AND FRIES,False,True,1
CHICKEN & SMASH BURGER,CHICKEN AND SMASH BURGER,CHICKEN AND SMASH BURGER,,CHICKEN AND SMASH BURGER,False,True,1
"CHICKEN, FRIES CONCESSION",CHICKEN FRIES CONCESSION,CHICKEN FRIES CONCESSION,,CHICKEN FRIES CONCESSION,False,True,2
CHICKEN/FRIES CONCESSION,CHICKEN FRIES CONCESSION,CHICKEN FRIES CONCESSION,,CHICKEN FRIES CONCESSION,False,True,1
CHILI'S GRILL & BAR,CHILIS GRILL AND BAR,CHILIS GRILL AND BAR,,CHILIS GRILL AND BAR,False,True,2
CHINESE TUXEDO / PEACHY'S,CHINESE TUXEDO PEACHYS,CHINESE TUXEDO PEACHYS,,CHINESE TUXEDO PEACHYS,False,True,1
CHINGALE/ROAM,CHINGALE ROAM,CHINGALE ROAM,,CHINGALE ROAM,False,True,1
CHOBAN PITA & GRILL,CHOBAN PITA AND GRILL,CHOBAN PITA AND GRILL,,CHOBAN PITA AND GRILL,False,True,1
CHOICE MARKET BAR AND RESTAURANT,CHOICE MARKET BAR AND RESTAURANT,CHOICE MARKET BAR AND RESTAURANT,,CHOICE MARKET BAR AND RESTAURANT,False,True,1
CHOLULA DELI AND GRILL,CHOLULA DELI AND GRILL,CHOLULA DELI AND GRILL,,CHOLULA DELI AND GRILL,False,True,1
CHOP & GO,CHOP AND GO,CHOP AND GO,,CHOP AND GO,False,True,8
CHUBBY BURGERS & CHICKEN,CHUBBY BURGERS AND CHICKEN,CHUBBY BURGERS AND CHICKEN,,CHUBBY BURGERS AND CHICKEN,False,True,1
CHUNG MOO ROLL RICE & DONGA,CHUNG MOO ROLL RICE AND DONGA,CHUNG MOO ROLL RICE AND DONGA,,CHUNG MOO ROLL RICE AND DONGA,False,True,1
"CIAO, GLORIA",CIAO GLORIA,CIAO GLORIA,,CIAO GLORIA,False,True,1
CIBAO JUICE & RESTAURANT,CIBAO JUICE AND RESTAURANT,CIBAO JUICE AND RESTAURANT,,CIBAO JUICE AND RESTAURANT,False,True,1
"CIBO EXPRESS GOURMET MARKET, SALOTTO",CIBO EXPRESS GOURMET MARKET SALOTTO,CIBO EXPRESS GOURMET MARKET SALOTTO,,CIBO EXPRESS GOURMET MARKET SALOTTO,False,True,1
CIBO EXPRESS GOURMET/JAMBA,CIBO EXPRESS GOURMET JAMBA,CIBO EXPRESS GOURMET JAMBA,JAMBA,CIBO EXPRESS GOURMET JAMBA,False,True,1
CINCO ESTRELLAS BAR AND RESTAURANT,CINCO ESTRELLAS BAR AND RESTAURANT,CINCO ESTRELLAS BAR AND RESTAURANT,,CINCO ESTRELLAS BAR AND RESTAURANT,False,True,1
CIRCLE LINE LIBERTY (Sat and Sun in Fall),CIRCLE LINE LIBERTY SAT AND SUN IN FALL,CIRCLE LINE LIBERTY SAT AND SUN IN FALL,,CIRCLE LINE LIBERTY SAT AND SUN IN FALL,False,True,1
CIRCLE PIZZA & RESTAURANT,CIRCLE PIZZA AND RESTAURANT,CIRCLE PIZZA AND RESTAURANT,,CIRCLE PIZZA AND RESTAURANT,False,True,1
"CITI FIELD - MISTER SOFTEE, STAND 131",CITI FIELD MISTER SOFTEE STAND 131,CITI FIELD MISTER SOFTEE STAND 131,,CITI FIELD MISTER SOFTEE STAND 131,False,True,1
"CITI FIELD - PIG BEACH, STAND 135",CITI FIELD PIG BEACH STAND 135,CITI FIELD PIG BEACH STAND 135,,CITI FIELD PIG BEACH STAND 135,False,True,1
"CITI FIELD BUD ISLAND, STAND 140",CITI FIELD BUD ISLAND STAND 140,CITI FIELD BUD ISLAND STAND 140,,CITI FIELD BUD ISLAND STAND 140,False,True,1
"CITI FIELD COCA COLA CORNER 301, 303",CITI FIELD COCA COLA CORNER 301 303,CITI FIELD COCA COLA CORNER 301 303,,CITI FIELD COCA COLA CORNER 301 303,False,True,1
CITI FIELD GOYA NACHOS & BURRITOS STAND 414,CITI FIELD GOYA NACHOS AND BURRITOS STAND 414,CITI FIELD GOYA NACHOS AND BURRITOS STAND 414,,CITI FIELD GOYA NACHOS AND BURRITOS STAND 414,False,True,1
CITI FIELD HOT DOG & FRIES,CITI FIELD HOT DOG AND FRIES,CITI FIELD HOT DOG AND FRIES,,CITI FIELD HOT DOG AND FRIES,False,True,1
"CITI FIELD HOT PASTRAMI ON RYE, STAND 126",CITI FIELD HOT PASTRAMI ON RYE STAND 126,CITI FIELD HOT PASTRAMI ON RYE STAND 126,,CITI FIELD HOT PASTRAMI ON RYE STAND 126,False,True,1
"CITI FIELD HYUNDAI CLUB, STAND 119",CITI FIELD HYUNDAI CLUB STAND 119,CITI FIELD HYUNDAI CLUB STAND 119,,CITI FIELD HYUNDAI CLUB STAND 119,False,True,1
CITI FIELD PAT LAFRIEDA/KOSHER GRILL - STAND 142,CITI FIELD PAT LAFRIEDA KOSHER GRILL STAND 142,CITI FIELD PAT LAFRIEDA KOSHER GRILL STAND 142,,CITI FIELD PAT LAFRIEDA KOSHER GRILL STAND 142,False,True,1
CITI FIELD STERLING KITCHEN/CHOP HOUSE,CITI FIELD STERLING KITCHEN CHOP HOUSE,CITI FIELD STERLING KITCHEN CHOP HOUSE,,CITI FIELD STERLING KITCHEN CHOP HOUSE,False,True,1
"CITY ISLAND DINER , SNUG BAR",CITY ISLAND DINER SNUG BAR,CITY ISLAND DINER SNUG BAR,,CITY ISLAND DINER SNUG BAR,False,True,1
CITY LINE PIZZA & PASTA,CITY LINE PIZZA AND PASTA,CITY LINE PIZZA AND PASTA,,CITY LINE PIZZA AND PASTA,False,True,1
CITY TAVERN & TABLE,CITY TAVERN AND TABLE,CITY TAVERN AND TABLE,,CITY TAVERN AND TABLE,False,True,1
CITY VIEW ROOFTOP BAR & LOUNGE,CITY VIEW ROOFTOP BAR AND LOUNGE,CITY VIEW ROOFTOP BAR AND LOUNGE,,CITY VIEW ROOFTOP BAR AND LOUNGE,False,True,1
"CITY VINEYARD, LLC",CITY VINEYARD,CITY VINEYARD,,CITY VINEYARD,False,True,1
CJ'S BAR & LOUNGE,CJS BAR AND LOUNGE,CJS BAR AND LOUNGE,,CJS BAR AND LOUNGE,False,True,1
CLARKE'S CAKES & COOKIES,CLARKES CAKES AND COOKIES,CLARKES CAKES AND COOKIES,,CLARKES CAKES AND COOKIES,False,True,1
CLAUDIO'S PIZZA & PASTA,CLAUDIOS PIZZA AND PASTA,CLAUDIOS PIZZA AND PASTA,,CLAUDIOS PIZZA AND PASTA,False,True,1
CLAYTON DUBILIER & RICE,CLAYTON DUBILIER AND RICE,CLAYTON DUBILIER AND RICE,,CLAYTON DUBILIER AND RICE,False,True,1
CLOVER SMOOTHIE & TEA,CLOVER SMOOTHIE AND TEA,CLOVER SMOOTHIE AND TEA,,CLOVER SMOOTHIE AND TEA,False,True,2
CNY BAGEL & PIZZA SHOP,CNY BAGEL AND PIZZA SHOP,CNY BAGEL AND PIZZA SHOP,,CNY BAGEL AND PIZZA SHOP,False,True,1
COBBLESTONE PUB/BIERGARTEN/BLACK STAR COFFEE,COBBLESTONE PUB BIERGARTEN BLACK STAR COFFEE,COBBLESTONE PUB BIERGARTEN BLACK STAR COFFEE,,COBBLESTONE PUB BIERGARTEN BLACK STAR COFFEE,False,True,1
COCO BUBBLE TEA / CRAB HOUSE TIME SQUARE / PRONTO PASTA,COCO BUBBLE TEA CRAB HOUSE TIME SQUARE PRONTO PASTA,COCO BUBBLE TEA CRAB HOUSE TIME SQUARE PRONTO PASTA,,COCO BUBBLE TEA CRAB HOUSE TIME SQUARE PRONTO PASTA,False,True,1
COCO FRESH TEA & JUICE,COCO FRESH TEA AND JUICE,COCO FRESH TEA AND JUICE,,COCO FRESH TEA AND JUICE,False,True,7
COCO KING CHICKEN HOTPOT / NAMPO SIZZLING POT,COCO KING CHICKEN HOTPOT NAMPO SIZZLING POT,COCO KING CHICKEN HOTPOT NAMPO SIZZLING POT,,COCO KING CHICKEN HOTPOT NAMPO SIZZLING POT,False,True,1
COCOA BEAN JUICE AND SALAD BAR,COCOA BEAN JUICE AND SALAD BAR,COCOA BEAN JUICE AND SALAD BAR,,COCOA BEAN JUICE AND SALAD BAR,False,True,1
COCONUT PALM BAR AND GRILL,COCONUT PALM BAR AND GRILL,COCONUT PALM BAR AND GRILL,,COCONUT PALM BAR AND GRILL,False,True,1
COFFEE & CAVIAR,COFFEE AND CAVIAR,COFFEE AND CAVIAR,,COFFEE AND CAVIAR,False,True,1
COFFEE & CHISME,COFFEE AND CHISME,COFFEE AND CHISME,,COFFEE AND CHISME,False,True,2
COFFEE & COLLECTIBLES,COFFEE AND COLLECTIBLES,COFFEE AND COLLECTIBLES,,COFFEE AND COLLECTIBLES,False,True,1
COFFEE & DONUTS,COFFEE AND DONUTS,COFFEE AND DONUTS,,COFFEE AND DONUTS,False,True,1
COFFEE & FLOWERS,COFFEE AND FLOWERS,COFFEE AND FLOWERS,,COFFEE AND FLOWERS,False,True,1
COFFEE & GREEN,COFFEE AND GREEN,COFFEE AND GREEN,,COFFEE AND GREEN,False,True,1
COFFEE & SOCIAL CLUB,COFFEE AND SOCIAL CLUB,COFFEE AND SOCIAL CLUB,,COFFEE AND SOCIAL CLUB,False,True,1
COFFEE + COCKTAILS / LE COIN NYC / SAISHIN,COFFEE COCKTAILS LE COIN NYC SAISHIN,COFFEE COCKTAILS LE COIN NYC SAISHIN,,COFFEE COCKTAILS LE COIN NYC SAISHIN,False,True,1
COFFEE BAR / ATRIUM,COFFEE BAR ATRIUM,COFFEE BAR ATRIUM,,COFFEE BAR ATRIUM,False,True,1
COFFEE CONNECTION & CONVENIENCE INC.,COFFEE CONNECTION AND CONVENIENCE,COFFEE CONNECTION AND CONVENIENCE,,COFFEE CONNECTION AND CONVENIENCE,False,True,1
COFFEE MOB BAR & ROASTERY,COFFEE MOB BAR AND ROASTERY,COFFEE MOB BAR AND ROASTERY,,COFFEE MOB BAR AND ROASTERY,False,True,1
COLD STONE CREAMERY/WETZEL'S PRETZELS,COLD STONE CREAMERY WETZELS PRETZELS,COLD STONE CREAMERY WETZELS PRETZELS,WETZELS PRETZELS,COLD STONE CREAMERY WETZELS PRETZELS,False,True,1
COLLAGE BISTRO & BAR,COLLAGE BISTRO AND BAR,COLLAGE BISTRO AND BAR,,COLLAGE BISTRO AND BAR,False,True,1
COLLECTIVE FARE KITCHEN & MARKET,COLLECTIVE FARE KITCHEN AND MARKET,COLLECTIVE FARE KITCHEN AND MARKET,,COLLECTIVE FARE KITCHEN AND MARKET,False,True,1
"COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX, STAND #1",COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,,COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,False,True,1
"COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX, STAND #2",COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,,COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,False,True,1
"COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX, STAND #3",COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,,COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX STAND,False,True,1
COME AND GET SUM,COME AND GET SUM,COME AND GET SUM,,COME AND GET SUM,False,True,1
COMFORT INN & SUITES,COMFORT INN AND SUITES,COMFORT INN AND SUITES,,COMFORT INN AND SUITES,False,True,1
COMIDA MEXICANA BAR & GRILL,COMIDA MEXICANA BAR AND GRILL,COMIDA MEXICANA BAR AND GRILL,,COMIDA MEXICANA BAR AND GRILL,False,True,1
COMMUNITY FOOD AND JUICE,COMMUNITY FOOD AND JUICE,COMMUNITY FOOD AND JUICE,,COMMUNITY FOOD AND JUICE,False,True,1
"COMPASS GROUP USA, INC. @ WELLS FARGO",COMPASS GROUP USA INC WELLS FARGO,COMPASS GROUP USA INC WELLS FARGO,,COMPASS GROUP USA INC WELLS FARGO,False,True,1
COMPLETE BODY & SPA,COMPLETE BODY AND SPA,COMPLETE BODY AND SPA,,COMPLETE BODY AND SPA,False,True,1
CONCOURSE PIZZA & PASTA,CONCOURSE PIZZA AND PASTA,CONCOURSE PIZZA AND PASTA,,CONCOURSE PIZZA AND PASTA,False,True,1
CONEY CONES / LUNA PARK AT STILLWELL AVENUE,CONEY CONES LUNA PARK AT STILLWELL AVENUE,CONEY CONES LUNA PARK AT STILLWELL AVENUE,,CONEY CONES LUNA PARK AT STILLWELL AVENUE,False,True,1
CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,CONGEE VILLAGE RESTAURANT AND BAR OF FLUSHING,CONGEE VILLAGE RESTAURANT AND BAR OF FLUSHING,,CONGEE VILLAGE RESTAURANT AND BAR OF FLUSHING,False,True,1
"CONRAD MIDTOWN (RESTAURANT, BAR/STORAGE)",CONRAD MIDTOWN RESTAURANT BAR STORAGE,CONRAD MIDTOWN RESTAURANT BAR STORAGE,,CONRAD MIDTOWN RESTAURANT BAR STORAGE,False,True,1
CONSTANTINE RESTAURANT & BAR,CONSTANTINE RESTAURANT AND BAR,CONSTANTINE RESTAURANT AND BAR,,CONSTANTINE RESTAURANT AND BAR,False,True,1
CONTINENT BROOKLYN / ALIYA / BROOK & LYN EATING,CONTINENT BROOKLYN ALIYA BROOK AND LYN EATING,CONTINENT BROOKLYN ALIYA BROOK AND LYN EATING,,CONTINENT BROOKLYN ALIYA BROOK AND LYN EATING,False,True,1
CONTINENTAL LUNCHEONETTE & DELI,CONTINENTAL LUNCHEONETTE AND DELI,CONTINENTAL LUNCHEONETTE AND DELI,,CONTINENTAL LUNCHEONETTE AND DELI,False,True,1
COO COO CACHOO / ARTISAN,COO COO CACHOO ARTISAN,COO COO CACHOO ARTISAN,,COO COO CACHOO ARTISAN,False,True,1
COO FRIED CHICKEN AND CAFE INC,COO FRIED CHICKEN AND CAFE,COO FRIED CHICKEN AND CAFE,,COO FRIED CHICKEN AND CAFE,False,True,1
COOKIES AND CREAM PASTRY SHOP,COOKIES AND CREAM PASTRY SHOP,COOKIES AND CREAM PASTRY SHOP,,COOKIES AND CREAM PASTRY SHOP,False,True,2
COOPER'S CRAFT & KITCHEN,COOPERS CRAFT AND KITCHEN,COOPERS CRAFT AND KITCHEN,,COOPERS CRAFT AND KITCHEN,False,True,1
COPA CABANA SEAFOOD AND BRUNCH,COPA CABANA SEAFOOD AND BRUNCH,COPA CABANA SEAFOOD AND BRUNCH,,COPA CABANA SEAFOOD AND BRUNCH,False,True,1
COPPER & OAK,COPPER AND OAK,COPPER AND OAK,,COPPER AND OAK,False,True,2
CORBET & CONLEY CATERERS,CORBET AND CONLEY CATERERS,CORBET AND CONLEY CATERERS,,CORBET AND CONLEY CATERERS,False,True,1
COREPRESS STUDIO & JUICE BAR,COREPRESS STUDIO AND JUICE BAR,COREPRESS STUDIO AND JUICE BAR,,COREPRESS STUDIO AND JUICE BAR,False,True,1
CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),CORK AND KALE EVEN HOTEL NEW YORK MIDTOWN EAST,CORK AND KALE EVEN HOTEL NEW YORK MIDTOWN EAST,,CORK AND KALE EVEN HOTEL NEW YORK MIDTOWN EAST,False,True,1
CORK & KALE AT EVEN HOTEL,CORK AND KALE AT EVEN HOTEL,CORK AND KALE AT EVEN HOTEL,,CORK AND KALE AT EVEN HOTEL,False,True,1
CORK & SLICE,CORK AND SLICE,CORK AND SLICE,,CORK AND SLICE,False,True,1
CORNER BAR / SWAN ROOM,CORNER BAR SWAN ROOM,CORNER BAR SWAN ROOM,,CORNER BAR SWAN ROOM,False,True,1
CORNERSTONE / THE STAG'S HEAD,CORNERSTONE THE STAGS HEAD,CORNERSTONE THE STAGS HEAD,,CORNERSTONE THE STAGS HEAD,False,True,1
CORONA KING RESTAURANT & BAR,CORONA KING RESTAURANT AND BAR,CORONA KING RESTAURANT AND BAR,,CORONA KING RESTAURANT AND BAR,False,True,1
CORPORATE CHEF CAFE & CATERING,CORPORATE CHEF CAFE AND CATERING,CORPORATE CHEF CAFE AND CATERING,,CORPORATE CHEF CAFE AND CATERING,False,True,1
CORRADO BREAD & PASTRY,CORRADO BREAD AND PASTRY,CORRADO BREAD AND PASTRY,,CORRADO BREAD AND PASTRY,False,True,1
COTE 550 / BAR CHIMERA,COTE 550 BAR CHIMERA,COTE 550 BAR CHIMERA,,COTE 550 BAR CHIMERA,False,True,1
COTTI COFFEE / VIVI TEA / MD FRIED CHICKEN,COTTI COFFEE VIVI TEA MD FRIED CHICKEN,COTTI COFFEE VIVI TEA MD FRIED CHICKEN,,COTTI COFFEE VIVI TEA MD FRIED CHICKEN,False,True,1
COTTO TRATTORIA/COTTO MARKET (CONCOURSE D),COTTO TRATTORIA COTTO MARKET CONCOURSE D,COTTO TRATTORIA COTTO MARKET CONCOURSE D,,COTTO TRATTORIA COTTO MARKET CONCOURSE D,False,True,1
COUNTER & BODEGA,COUNTER AND BODEGA,COUNTER AND BODEGA,,COUNTER AND BODEGA,False,True,1
COUNTRY LIFE JERK JAMAICAN & AMERICAN DISHES,COUNTRY LIFE JERK JAMAICAN AND AMERICAN DISHES,COUNTRY LIFE JERK JAMAICAN AND AMERICAN DISHES,,COUNTRY LIFE JERK JAMAICAN AND AMERICAN DISHES,False,True,1
"COURTYARD LONG ISLAND CITY, MANHATTAN VIEW",COURTYARD LONG ISLAND CITY MANHATTAN VIEW,COURTYARD LONG ISLAND CITY MANHATTAN VIEW,,COURTYARD LONG ISLAND CITY MANHATTAN VIEW,False,True,1
COUSIN JOHN'S CAKE & BAKERY,COUSIN JOHNS CAKE AND BAKERY,COUSIN JOHNS CAKE AND BAKERY,,COUSIN JOHNS CAKE AND BAKERY,False,True,1
COUSINS DELI & RESTAURANT,COUSINS DELI AND RESTAURANT,COUSINS DELI AND RESTAURANT,,COUSINS DELI AND RESTAURANT,False,True,1
COUSINS' PIZZA & PASTA,COUSINS PIZZA AND PASTA,COUSINS PIZZA AND PASTA,,COUSINS PIZZA AND PASTA,False,True,1
"CPCCO TSQ, LLC",CPCCO TSQ,CPCCO TSQ,,CPCCO TSQ,False,True,1
CRAFT & CARRY,CRAFT AND CARRY,CRAFT AND CARRY,,CRAFT AND CARRY,False,True,1
CRAFT EMPANADAS BY S&R,CRAFT EMPANADAS BY S AND R,CRAFT EMPANADAS BY S AND R,,CRAFT EMPANADAS BY S AND R,False,True,1
CRAVE FISH BAR/CRAVE SUSHI BAR,CRAVE FISH BAR CRAVE SUSHI BAR,CRAVE FISH BAR CRAVE SUSHI BAR,,CRAVE FISH BAR CRAVE SUSHI BAR,False,True,1
CREDIT LIFE BAR & GRILL,CREDIT LIFE BAR AND GRILL,CREDIT LIFE BAR AND GRILL,,CREDIT LIFE BAR AND GRILL,False,True,1
CREPE AND HOT CHOCOLATE BAR BY UNITED CHOCOLATE WORKS,CREPE AND HOT CHOCOLATE BAR BY UNITED CHOCOLATE WORKS,CREPE AND HOT CHOCOLATE BAR BY UNITED CHOCOLATE WORKS,,CREPE AND HOT CHOCOLATE BAR BY UNITED CHOCOLATE WORKS,False,True,1
CRIF DOGS / PLEASE DON'T TELL,CRIF DOGS PLEASE DONT TELL,CRIF DOGS PLEASE DONT TELL,,CRIF DOGS PLEASE DONT TELL,False,True,1
CRISP & CRUMB CORP.,CRISP AND CRUMB,CRISP AND CRUMB,,CRISP AND CRUMB,False,True,1
CRISPY BURGER / LAANKEE,CRISPY BURGER LAANKEE,CRISPY BURGER LAANKEE,,CRISPY BURGER LAANKEE,False,True,1
CROISSANT BAKERY & RESTAURANT,CROISSANT BAKERY AND RESTAURANT,CROISSANT BAKERY AND RESTAURANT,,CROISSANT BAKERY AND RESTAURANT,False,True,1
CRONIN & PHELAN'S,CRONIN AND PHELANS,CRONIN AND PHELANS,,CRONIN AND PHELANS,False,True,1
CROSSBAY DELI & GRILL,CROSSBAY DELI AND GRILL,CROSSBAY DELI AND GRILL,,CROSSBAY DELI AND GRILL,False,True,1
CROWN BAGELS & PIZZA,CROWN BAGELS AND PIZZA,CROWN BAGELS AND PIZZA,,CROWN BAGELS AND PIZZA,False,True,1
CROWN CHICKEN & DELI,CROWN CHICKEN AND DELI,CROWN CHICKEN AND DELI,,CROWN CHICKEN AND DELI,False,True,1
CROWN CHICKEN & GRILL,CROWN CHICKEN AND GRILL,CROWN CHICKEN AND GRILL,,CROWN CHICKEN AND GRILL,False,True,1
CROWN CHICKEN & PIZZA,CROWN CHICKEN AND PIZZA,CROWN CHICKEN AND PIZZA,,CROWN CHICKEN AND PIZZA,False,True,1
CROWN FRIED CHICKEN & PIZZA,CROWN FRIED CHICKEN AND PIZZA,CROWN FRIED CHICKEN AND PIZZA,,CROWN FRIED CHICKEN AND PIZZA,False,True,4
CROWN FRIED CHICKEN AND PIZZA FLAVOR INC,CROWN FRIED CHICKEN AND PIZZA FLAVOR,CROWN FRIED CHICKEN AND PIZZA FLAVOR,,CROWN FRIED CHICKEN AND PIZZA FLAVOR,False,True,1
"CROWN FRIED CHICKEN, PIZZA & COFFEE SHOP",CROWN FRIED CHICKEN PIZZA AND COFFEE SHOP,CROWN FRIED CHICKEN PIZZA AND COFFEE SHOP,,CROWN FRIED CHICKEN PIZZA AND COFFEE SHOP,False,True,1
CROWN GRILL & CHICKEN,CROWN GRILL AND CHICKEN,CROWN GRILL AND CHICKEN,,CROWN GRILL AND CHICKEN,False,True,1
CRUMBLY CAFE & BAKERY,CRUMBLY CAFE AND BAKERY,CRUMBLY CAFE AND BAKERY,,CRUMBLY CAFE AND BAKERY,False,True,2
CUCUMBER SUSHI & SALAD BAR,CUCUMBER SUSHI AND SALAD BAR,CUCUMBER SUSHI AND SALAD BAR,,CUCUMBER SUSHI AND SALAD BAR,False,True,1
CUGINI PIZZERIA & RESTAURANT,CUGINI PIZZERIA AND RESTAURANT,CUGINI PIZZERIA AND RESTAURANT,,CUGINI PIZZERIA AND RESTAURANT,False,True,1
"CULINART, INC.",CULINART,CULINART,,CULINART,False,True,1
CULL & PISTOL (LOBSTER PLACE),CULL AND PISTOL LOBSTER PLACE,CULL AND PISTOL LOBSTER PLACE,,CULL AND PISTOL LOBSTER PLACE,False,True,1
CULTURE BLEND BAR & GRILL,CULTURE BLEND BAR AND GRILL,CULTURE BLEND BAR AND GRILL,,CULTURE BLEND BAR AND GRILL,False,True,1
CUPS AND BOOKS,CUPS AND BOOKS,CUPS AND BOOKS,,CUPS AND BOOKS,False,True,1
CUPS AND CONES,CUPS AND CONES,CUPS AND CONES,,CUPS AND CONES,False,True,1
CUSTOM BURGER/PHILLY CHEESE STEAK,CUSTOM BURGER PHILLY CHEESE STEAK,CUSTOM BURGER PHILLY CHEESE STEAK,,CUSTOM BURGER PHILLY CHEESE STEAK,False,True,1
CUTS & SLICES,CUTS AND SLICES,CUTS AND SLICES,,CUTS AND SLICES,False,True,2
"CUTS & SLICES, INC -Queens",CUTS AND SLICES INC QUEENS,CUTS AND SLICES INC QUEENS,,CUTS AND SLICES INC QUEENS,False,True,1
CYPRESS CAFE & BAR,CYPRESS CAFE AND BAR,CYPRESS CAFE AND BAR,,CYPRESS CAFE AND BAR,False,True,1
